[0, 199988, 100179, 49626, 24920, 12683, 6322, 3138, 1613, 768, 398, 187, 87, 48, 21, 8, 6, 5, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199806, 100414, 49783, 24985, 12493, 6182, 3208, 1606, 768, 387, 193, 93, 43, 14, 11, 5, 5, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199775, 99993, 50004, 25002, 12657, 6289, 3147, 1528, 841, 399, 187, 94, 42, 20, 12, 3, 4, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200092, 99961, 49850, 25088, 12532, 6136, 3132, 1671, 759, 371, 213, 94, 49, 22, 20, 5, 1, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200012, 99999, 49960, 24964, 12535, 6310, 3096, 1576, 807, 385, 159, 112, 36, 21, 14, 3, 6, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199836, 99902, 50051, 24935, 12672, 6338, 3100, 1615, 784, 372, 200, 101, 46, 23, 6, 8, 4, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200150, 100288, 49806, 24550, 12590, 6291, 3214, 1522, 774, 403, 202, 100, 58, 27, 15, 0, 0, 7, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200562, 99971, 49819, 25013, 12334, 6141, 3057, 1552, 778, 376, 200, 102, 47, 25, 15, 6, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200148, 100139, 49621, 25197, 12470, 6213, 3101, 1583, 803, 343, 178, 87, 52, 34, 15, 10, 3, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199647, 100255, 49929, 25240, 12509, 6174, 3141, 1570, 772, 390, 171, 96, 50, 29, 10, 8, 4, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199701, 100123, 50031, 25039, 12597, 6234, 3114, 1562, 809, 397, 201, 88, 46, 28, 18, 5, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199833, 99780, 50100, 25004, 12763, 6205, 3097, 1617, 814, 407, 191, 93, 50, 20, 14, 5, 4, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199823, 99779, 50319, 25076, 12585, 6167, 3073, 1570, 814, 404, 199, 93, 40, 27, 15, 6, 5, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200247, 99621, 50007, 25105, 12464, 6326, 3112, 1572, 763, 394, 205, 98, 45, 20, 10, 4, 2, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200199, 100386, 49541, 24842, 12427, 6269, 3136, 1582, 822, 405, 191, 101, 53, 25, 10, 3, 2, 3, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200222, 99873, 49805, 25051, 12447, 6296, 3168, 1544, 819, 387, 176, 102, 62, 25, 11, 7, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199990, 100266, 49911, 24731, 12501, 6332, 3114, 1580, 769, 390, 202, 104, 58, 31, 8, 7, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199962, 100141, 50012, 24951, 12402, 6277, 3112, 1600, 770, 375, 191, 91, 67, 23, 17, 5, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200273, 99884, 49827, 25033, 12521, 6241, 3091, 1559, 819, 373, 170, 92, 69, 24, 13, 8, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200477, 99596, 50067, 25108, 12455, 6208, 2974, 1584, 781, 367, 184, 84, 49, 38, 15, 6, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200101, 99738, 50198, 25011, 12491, 6278, 3184, 1484, 757, 371, 203, 93, 42, 20, 16, 8, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199713, 99840, 50249, 25014, 12603, 6360, 3098, 1582, 773, 370, 201, 98, 58, 19, 9, 8, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200179, 99960, 49962, 24935, 12413, 6316, 3148, 1522, 791, 385, 190, 90, 57, 27, 11, 5, 5, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199834, 99746, 50246, 25291, 12391, 6204, 3087, 1623, 799, 388, 216, 90, 34, 28, 8, 6, 5, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199839, 100124, 49835, 25186, 12529, 6155, 3153, 1603, 789, 389, 209, 93, 50, 21, 16, 5, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199835, 100341, 50069, 24898, 12435, 6155, 3099, 1569, 816, 383, 194, 97, 59, 24, 15, 6, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199935, 99988, 49917, 25231, 12506, 6208, 3081, 1571, 800, 380, 182, 101, 43, 31, 15, 5, 4, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200157, 99821, 49971, 25122, 12422, 6309, 3141, 1547, 746, 367, 195, 101, 53, 22, 12, 6, 5, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199616, 100243, 50107, 24907, 12494, 6385, 3149, 1597, 792, 357, 175, 91, 42, 25, 5, 7, 2, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199924, 99927, 50130, 25042, 12487, 6214, 3163, 1598, 730, 397, 221, 82, 37, 18, 17, 7, 2, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199763, 100025, 50008, 25175, 12549, 6297, 3045, 1529, 793, 407, 191, 114, 58, 21, 10, 10, 2, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200047, 99733, 50302, 25029, 12459, 6253, 3119, 1511, 789, 376, 193, 80, 45, 34, 13, 7, 6, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200067, 99729, 50066, 24984, 12519, 6388, 3212, 1488, 710, 450, 202, 86, 45, 23, 14, 8, 4, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199830, 100355, 49876, 24878, 12436, 6301, 3146, 1610, 765, 408, 184, 106, 51, 30, 14, 3, 4, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200031, 99849, 49973, 25115, 12429, 6279, 3133, 1588, 813, 387, 198, 103, 50, 31, 9, 7, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199781, 100312, 49968, 24992, 12473, 6230, 3144, 1541, 775, 396, 193, 90, 48, 25, 13, 10, 7, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200069, 100245, 50139, 24721, 12297, 6303, 3107, 1542, 779, 400, 202, 86, 50, 32, 13, 4, 7, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199873, 100264, 50121, 25049, 12555, 6095, 3044, 1544, 735, 356, 178, 87, 49, 29, 10, 8, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199744, 100017, 50274, 24947, 12573, 6226, 3140, 1552, 756, 394, 185, 96, 47, 26, 9, 8, 2, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200263, 99905, 50008, 24901, 12447, 6210, 3093, 1603, 787, 392, 200, 84, 47, 30, 17, 8, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199980, 100229, 49978, 25032, 12393, 6154, 3105, 1533, 802, 397, 218, 82, 47, 25, 18, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199456, 100377, 50103, 25195, 12532, 6071, 3134, 1575, 760, 414, 191, 106, 44, 20, 12, 4, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199603, 100070, 50267, 25226, 12416, 6186, 3094, 1599, 767, 402, 184, 86, 58, 24, 11, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200478, 99464, 50119, 25097, 12405, 6249, 3105, 1531, 770, 388, 194, 101, 45, 36, 11, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199698, 99700, 50478, 25043, 12470, 6286, 3192, 1577, 753, 398, 214, 86, 66, 16, 12, 6, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199835, 99902, 49829, 25182, 12648, 6414, 3174, 1484, 769, 379, 193, 88, 56, 29, 9, 3, 0, 2, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199743, 100335, 49869, 25065, 12553, 6148, 3131, 1569, 775, 422, 201, 92, 44, 28, 15, 6, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200070, 100068, 49716, 24966, 12667, 6330, 3118, 1484, 778, 387, 214, 96, 53, 24, 17, 6, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199882, 100075, 49886, 25098, 12579, 6368, 3106, 1486, 766, 390, 173, 94, 45, 28, 13, 5, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200294, 99897, 50001, 24919, 12549, 6125, 3143, 1554, 769, 371, 181, 103, 48, 24, 10, 5, 5, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199796, 100199, 49933, 24997, 12487, 6341, 3106, 1580, 801, 375, 202, 87, 51, 25, 13, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199857, 100018, 49903, 25019, 12576, 6214, 3208, 1575, 806, 414, 200, 97, 62, 22, 17, 7, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199896, 99803, 50237, 24950, 12467, 6303, 3190, 1574, 759, 423, 200, 105, 47, 24, 11, 7, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199936, 99926, 49826, 25210, 12632, 6188, 3122, 1596, 797, 352, 207, 110, 44, 27, 20, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199703, 100251, 49898, 24973, 12708, 6278, 3091, 1574, 766, 373, 198, 87, 41, 27, 19, 7, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199670, 100051, 49817, 25307, 12542, 6230, 3172, 1596, 827, 395, 188, 104, 43, 22, 15, 10, 7, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199457, 99923, 50217, 25252, 12494, 6287, 3194, 1575, 800, 392, 209, 92, 62, 22, 11, 7, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199963, 99830, 49969, 25141, 12618, 6263, 3100, 1525, 760, 422, 206, 89, 55, 37, 7, 8, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200037, 99859, 49861, 24996, 12686, 6220, 3170, 1549, 826, 382, 216, 88, 57, 20, 20, 8, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200494, 99752, 49955, 24812, 12466, 6184, 3111, 1606, 823, 406, 218, 90, 37, 22, 10, 6, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200907, 99357, 49807, 25122, 12496, 6062, 3053, 1601, 797, 431, 193, 90, 34, 23, 13, 5, 7, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200638, 99821, 49568, 24867, 12647, 6211, 3125, 1492, 815, 410, 202, 106, 52, 22, 11, 6, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199610, 100120, 50196, 24993, 12468, 6268, 3217, 1587, 772, 374, 206, 97, 41, 28, 14, 6, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200209, 99559, 49859, 25222, 12586, 6162, 3210, 1568, 791, 433, 187, 120, 51, 23, 7, 7, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199839, 100056, 50123, 25001, 12505, 6137, 3163, 1575, 807, 387, 189, 111, 55, 25, 14, 5, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200113, 100206, 49825, 24980, 12326, 6272, 3145, 1572, 734, 415, 209, 105, 45, 27, 12, 7, 1, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199587, 100221, 50193, 24989, 12440, 6299, 3221, 1543, 764, 349, 193, 105, 47, 22, 11, 5, 6, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200355, 99770, 49639, 25280, 12495, 6215, 3108, 1589, 779, 389, 215, 79, 33, 21, 17, 8, 4, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200092, 99446, 50205, 25149, 12535, 6225, 3151, 1591, 803, 403, 212, 97, 48, 23, 9, 7, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200422, 99934, 49820, 24631, 12734, 6234, 3077, 1549, 800, 413, 196, 101, 47, 21, 10, 7, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199734, 100327, 49920, 25165, 12357, 6214, 3136, 1594, 766, 381, 216, 97, 42, 24, 16, 3, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199851, 100041, 50250, 24950, 12489, 6285, 3017, 1534, 802, 377, 213, 93, 51, 23, 11, 4, 6, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200354, 99673, 49849, 25053, 12518, 6333, 3156, 1561, 755, 368, 183, 101, 47, 28, 13, 2, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200458, 99983, 49766, 24823, 12505, 6285, 3072, 1552, 781, 391, 191, 97, 54, 18, 14, 6, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199562, 100371, 49963, 25080, 12509, 6350, 3113, 1516, 713, 408, 206, 100, 54, 26, 20, 4, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199809, 100108, 49980, 24934, 12516, 6397, 3092, 1595, 755, 419, 195, 94, 49, 29, 16, 8, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200030, 99504, 50321, 24997, 12475, 6194, 3284, 1555, 838, 409, 202, 92, 46, 27, 12, 7, 1, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199859, 100032, 49744, 25012, 12568, 6437, 3121, 1555, 835, 422, 207, 98, 62, 20, 13, 6, 3, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200189, 99989, 49922, 24784, 12496, 6301, 3141, 1595, 788, 424, 193, 90, 40, 23, 11, 6, 5, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200188, 99959, 49978, 24874, 12334, 6303, 3215, 1537, 783, 447, 209, 84, 47, 22, 8, 8, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200046, 100168, 49834, 25042, 12386, 6284, 3160, 1511, 803, 364, 206, 106, 44, 25, 8, 7, 2, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199794, 100185, 50054, 24944, 12441, 6248, 3178, 1590, 796, 389, 179, 118, 43, 23, 8, 4, 4, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200403, 99738, 49816, 25063, 12388, 6474, 3028, 1559, 729, 427, 181, 104, 41, 25, 12, 6, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200138, 100371, 49660, 24874, 12435, 6362, 3146, 1531, 715, 377, 201, 94, 43, 26, 17, 5, 2, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199261, 100243, 50380, 25173, 12379, 6326, 3266, 1465, 752, 399, 169, 96, 38, 20, 18, 9, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200153, 99822, 49906, 24928, 12558, 6303, 3153, 1618, 766, 399, 192, 94, 47, 26, 18, 9, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199747, 99775, 50220, 25207, 12507, 6222, 3202, 1514, 790, 417, 212, 96, 37, 23, 17, 6, 1, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200119, 99645, 50078, 25103, 12555, 6220, 3144, 1544, 791, 403, 185, 110, 60, 20, 11, 4, 3, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199959, 100078, 50115, 25070, 12419, 6116, 3162, 1542, 759, 363, 198, 114, 59, 24, 10, 7, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199769, 100266, 50110, 24859, 12567, 6212, 3124, 1576, 761, 353, 200, 97, 52, 29, 12, 4, 3, 5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200145, 100006, 49737, 25149, 12478, 6322, 3096, 1567, 709, 387, 196, 106, 55, 17, 13, 6, 6, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200207, 99825, 49977, 25169, 12450, 6172, 3153, 1499, 786, 364, 196, 111, 46, 23, 14, 1, 4, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199264, 100462, 50142, 24940, 12526, 6341, 3192, 1604, 765, 381, 182, 104, 49, 28, 7, 7, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199813, 100136, 50123, 24936, 12477, 6102, 3251, 1639, 793, 373, 164, 92, 63, 21, 11, 1, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200067, 99831, 50083, 25112, 12456, 6189, 3172, 1582, 773, 371, 206, 71, 46, 19, 18, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199874, 99995, 50079, 24887, 12481, 6317, 3109, 1656, 798, 407, 204, 95, 47, 22, 13, 8, 3, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200176, 99559, 50041, 25232, 12500, 6235, 3062, 1574, 819, 401, 191, 117, 47, 23, 10, 7, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200091, 100114, 49858, 24962, 12569, 6153, 3167, 1549, 738, 413, 198, 88, 50, 24, 18, 2, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200235, 100445, 49597, 25093, 12349, 6223, 3083, 1474, 755, 388, 173, 99, 44, 21, 9, 5, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199807, 100223, 49893, 25243, 12593, 6126, 3078, 1563, 770, 358, 182, 93, 32, 24, 9, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199695, 100199, 50097, 25037, 12571, 6195, 3108, 1535, 806, 398, 174, 102, 43, 23, 10, 3, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199464, 99708, 50805, 25077, 12641, 6234, 3062, 1510, 749, 367, 197, 89, 43, 37, 6, 6, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200386, 99654, 49783, 25145, 12409, 6357, 3185, 1563, 775, 368, 189, 94, 42, 21, 17, 8, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200329, 99882, 49682, 25122, 12523, 6229, 3151, 1571, 781, 366, 163, 106, 46, 31, 7, 5, 2, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200196, 99762, 49846, 25108, 12512, 6219, 3223, 1540, 818, 409, 194, 90, 40, 24, 9, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200437, 99854, 49876, 24873, 12556, 6227, 3106, 1511, 779, 410, 190, 97, 35, 30, 11, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200374, 100042, 49622, 24959, 12593, 6272, 3087, 1543, 751, 382, 201, 89, 42, 22, 8, 8, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200311, 99543, 50052, 25052, 12455, 6368, 3122, 1522, 796, 393, 188, 104, 40, 28, 15, 4, 1, 3, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200036, 100008, 50023, 24904, 12474, 6238, 3140, 1579, 788, 415, 200, 98, 35, 30, 15, 9, 3, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200174, 100258, 49625, 25145, 12346, 6160, 3190, 1566, 757, 375, 217, 96, 34, 28, 13, 6, 3, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200178, 99933, 50067, 25103, 12447, 6098, 3059, 1558, 788, 382, 185, 102, 52, 23, 13, 5, 3, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
