[0, 199897, 100255, 50004, 24861, 12470, 6235, 3076, 1582, 801, 420, 215, 97, 42, 26, 8, 5, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199975, 99828, 50179, 24970, 12574, 6257, 3043, 1534, 826, 395, 206, 96, 64, 29, 14, 4, 2, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199947, 100245, 49508, 25134, 12741, 6300, 3038, 1524, 747, 394, 212, 103, 45, 32, 20, 6, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199971, 99992, 50116, 25105, 12278, 6355, 3138, 1542, 729, 404, 172, 102, 39, 26, 21, 9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200053, 100076, 49884, 25087, 12491, 6254, 3106, 1508, 776, 385, 198, 104, 38, 19, 10, 5, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199807, 99711, 50482, 25104, 12597, 6172, 3044, 1588, 757, 381, 182, 94, 35, 19, 12, 7, 4, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199837, 99890, 50023, 25188, 12384, 6409, 3217, 1541, 751, 372, 194, 104, 41, 25, 9, 7, 5, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199799, 100163, 49971, 25187, 12338, 6251, 3167, 1605, 750, 402, 180, 88, 49, 24, 10, 8, 5, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199550, 100085, 50002, 24912, 12720, 6425, 3180, 1569, 797, 397, 184, 78, 50, 25, 12, 9, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200296, 99709, 49847, 24861, 12650, 6329, 3231, 1555, 768, 364, 225, 89, 34, 18, 6, 10, 3, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200428, 100129, 49740, 24853, 12452, 6282, 3090, 1592, 722, 363, 181, 88, 41, 19, 10, 2, 3, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200135, 100041, 50104, 25008, 12473, 6099, 3070, 1612, 749, 352, 194, 70, 45, 22, 13, 7, 4, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199843, 100163, 49966, 25093, 12496, 6274, 3119, 1525, 776, 366, 191, 104, 34, 20, 11, 12, 3, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200474, 99606, 49676, 25025, 12659, 6353, 3081, 1603, 770, 385, 179, 105, 42, 20, 8, 6, 3, 2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199777, 100235, 49932, 24979, 12478, 6267, 3165, 1588, 763, 391, 214, 110, 49, 26, 12, 2, 7, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199968, 99988, 50068, 24826, 12420, 6354, 3172, 1620, 746, 440, 195, 104, 43, 28, 12, 6, 5, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200700, 99792, 49800, 24766, 12338, 6239, 3153, 1587, 842, 378, 202, 106, 38, 26, 10, 8, 8, 4, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199972, 100560, 49354, 25019, 12411, 6269, 3177, 1626, 803, 390, 219, 102, 52, 22, 8, 4, 6, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199012, 100764, 50308, 24838, 12370, 6426, 3074, 1600, 824, 366, 215, 91, 58, 27, 10, 9, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199564, 99759, 50269, 25225, 12551, 6254, 3182, 1611, 793, 385, 214, 98, 41, 23, 14, 8, 5, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199737, 99834, 50159, 25225, 12470, 6184, 3179, 1611, 803, 412, 191, 98, 56, 18, 11, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200039, 100001, 49856, 25120, 12484, 6337, 3062, 1558, 738, 417, 187, 102, 56, 18, 10, 8, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199893, 99862, 50056, 25043, 12552, 6397, 3087, 1567, 748, 391, 198, 107, 55, 21, 12, 7, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200262, 99676, 50030, 24847, 12484, 6267, 3344, 1538, 773, 374, 218, 88, 55, 24, 12, 4, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199657, 100333, 50031, 24845, 12565, 6254, 3257, 1538, 753, 368, 197, 106, 54, 21, 16, 1, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200006, 100278, 49917, 24826, 12486, 6222, 3138, 1599, 759, 383, 194, 86, 51, 32, 8, 7, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200219, 99543, 50171, 25139, 12399, 6317, 3072, 1552, 820, 369, 212, 95, 46, 23, 15, 4, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200480, 99785, 49579, 24917, 12712, 6191, 3142, 1577, 835, 374, 198, 110, 51, 22, 12, 9, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199782, 100032, 50239, 24835, 12450, 6349, 3133, 1586, 765, 422, 182, 121, 58, 22, 13, 5, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199723, 100134, 49966, 25002, 12545, 6271, 3099, 1631, 830, 396, 201, 93, 58, 29, 11, 7, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200077, 100067, 49977, 25061, 12437, 6212, 2976, 1639, 744, 400, 196, 111, 42, 24, 24, 6, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199999, 100530, 49666, 24909, 12512, 6253, 3100, 1438, 820, 366, 190, 109, 45, 27, 23, 5, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199946, 99895, 50199, 24856, 12580, 6294, 3114, 1600, 784, 356, 195, 92, 41, 27, 11, 6, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200940, 99402, 49890, 24952, 12421, 6196, 3064, 1530, 818, 408, 175, 104, 53, 26, 6, 11, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200312, 99753, 50357, 24819, 12385, 6184, 3086, 1545, 768, 380, 208, 96, 45, 29, 17, 9, 5, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200141, 99940, 50245, 24842, 12356, 6264, 3192, 1558, 726, 365, 182, 101, 46, 18, 11, 9, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200179, 99942, 49948, 25072, 12392, 6177, 3141, 1607, 807, 375, 191, 92, 34, 15, 18, 5, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199966, 100055, 50248, 24927, 12297, 6336, 3076, 1509, 811, 404, 192, 86, 53, 21, 8, 7, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200454, 99947, 49716, 25114, 12368, 6151, 3144, 1508, 798, 407, 214, 94, 50, 20, 8, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200277, 100332, 49870, 24897, 12232, 6222, 3083, 1533, 756, 394, 205, 103, 50, 24, 12, 5, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200045, 99960, 49917, 25232, 12520, 6107, 3087, 1594, 758, 391, 208, 95, 42, 28, 7, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200221, 99771, 49830, 25031, 12556, 6372, 3075, 1587, 792, 371, 199, 94, 43, 33, 11, 9, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200677, 99871, 49648, 24896, 12449, 6201, 3092, 1592, 788, 389, 209, 86, 43, 29, 15, 8, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200274, 99760, 49997, 25028, 12282, 6379, 3116, 1589, 788, 385, 228, 93, 38, 20, 7, 6, 7, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200605, 99888, 49855, 24790, 12453, 6247, 3056, 1599, 708, 403, 208, 101, 43, 18, 10, 5, 6, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200322, 99698, 50271, 24809, 12447, 6257, 3187, 1531, 764, 367, 176, 84, 54, 18, 6, 4, 3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199859, 100121, 49734, 25180, 12543, 6253, 3181, 1535, 824, 398, 199, 86, 46, 23, 9, 0, 5, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200352, 99775, 50012, 24924, 12546, 6204, 3107, 1531, 790, 377, 198, 92, 43, 29, 10, 4, 2, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200153, 100196, 49807, 24818, 12472, 6238, 3149, 1591, 781, 403, 197, 103, 47, 23, 12, 5, 1, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199965, 99880, 50131, 25117, 12461, 6190, 3162, 1525, 759, 418, 214, 83, 53, 21, 11, 5, 2, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199719, 100326, 49830, 24942, 12581, 6289, 3159, 1575, 783, 396, 193, 105, 50, 31, 13, 6, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200327, 99692, 49688, 25065, 12684, 6210, 3151, 1585, 788, 397, 199, 104, 45, 43, 10, 5, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200136, 100092, 49797, 24774, 12527, 6412, 3101, 1610, 736, 394, 220, 99, 53, 26, 14, 4, 3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200122, 100313, 49868, 24762, 12522, 6270, 3019, 1580, 746, 392, 179, 120, 45, 37, 13, 7, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199764, 100313, 50125, 24827, 12499, 6343, 3073, 1517, 797, 373, 164, 106, 50, 22, 14, 6, 5, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199921, 99915, 49944, 25141, 12421, 6433, 3136, 1571, 783, 398, 151, 94, 43, 23, 10, 5, 2, 6, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199737, 99955, 49867, 25262, 12517, 6449, 3098, 1551, 832, 379, 197, 69, 41, 23, 11, 4, 3, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200561, 99869, 49882, 24759, 12433, 6155, 3213, 1560, 808, 390, 204, 84, 50, 16, 11, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200574, 99888, 49695, 24860, 12558, 6187, 3101, 1519, 824, 391, 208, 102, 46, 25, 11, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200045, 99862, 49801, 25006, 12852, 6203, 3111, 1544, 758, 425, 202, 96, 49, 19, 12, 11, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199869, 99855, 50053, 24929, 12642, 6336, 3139, 1559, 831, 388, 190, 116, 42, 21, 11, 9, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199664, 100154, 50123, 24781, 12561, 6328, 3187, 1598, 836, 378, 183, 112, 44, 25, 12, 9, 1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199730, 99702, 50410, 25108, 12542, 6218, 3134, 1600, 784, 401, 194, 90, 50, 20, 6, 7, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200006, 100098, 50077, 24821, 12539, 6113, 3133, 1631, 764, 440, 180, 106, 48, 23, 7, 9, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199736, 99782, 50307, 24945, 12719, 6230, 3108, 1543, 772, 454, 225, 98, 46, 21, 6, 3, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200028, 99898, 50211, 24714, 12574, 6258, 3092, 1609, 803, 408, 210, 99, 57, 20, 13, 1, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200228, 99593, 50441, 24929, 12447, 6149, 3104, 1551, 779, 384, 187, 102, 55, 24, 12, 9, 3, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200179, 99750, 50018, 25041, 12608, 6205, 3045, 1562, 808, 404, 182, 94, 49, 20, 17, 7, 4, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200246, 100312, 49832, 24902, 12480, 6105, 3081, 1488, 776, 400, 191, 98, 45, 25, 6, 6, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200018, 99794, 50217, 25031, 12516, 6330, 3054, 1471, 797, 391, 180, 111, 48, 20, 9, 5, 4, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200177, 99879, 50040, 25113, 12405, 6291, 3072, 1526, 771, 361, 185, 97, 43, 17, 10, 3, 4, 2, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200424, 99637, 49959, 25000, 12507, 6202, 3116, 1584, 784, 407, 198, 92, 43, 27, 14, 1, 2, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200017, 100120, 50060, 24943, 12283, 6290, 3125, 1564, 838, 390, 196, 89, 43, 20, 15, 2, 3, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200012, 100260, 50131, 24774, 12256, 6348, 3092, 1533, 798, 432, 200, 80, 43, 11, 16, 6, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200495, 99634, 49917, 25017, 12390, 6158, 3210, 1587, 808, 395, 209, 89, 54, 18, 6, 5, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199840, 100010, 49997, 25046, 12520, 6267, 3148, 1587, 809, 365, 216, 106, 45, 17, 9, 11, 4, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200100, 99984, 49741, 25073, 12504, 6292, 3138, 1592, 786, 372, 202, 108, 58, 23, 8, 10, 5, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200460, 99590, 50024, 24985, 12399, 6234, 3116, 1552, 856, 390, 190, 100, 47, 30, 14, 6, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199944, 100049, 49987, 24943, 12593, 6186, 3223, 1592, 759, 357, 182, 90, 42, 26, 13, 6, 4, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200013, 99722, 50225, 25028, 12569, 6202, 3135, 1550, 800, 363, 194, 102, 42, 23, 18, 10, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199833, 100362, 49992, 24761, 12430, 6197, 3187, 1666, 786, 374, 209, 105, 46, 20, 16, 9, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199771, 99890, 49928, 25220, 12588, 6201, 3137, 1656, 786, 394, 206, 113, 56, 27, 14, 6, 4, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199593, 100336, 49978, 24818, 12603, 6410, 3090, 1570, 824, 390, 179, 109, 57, 19, 13, 1, 4, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199745, 99972, 49947, 25050, 12486, 6306, 3276, 1586, 835, 402, 210, 81, 54, 20, 17, 3, 2, 2, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200208, 100036, 49734, 25088, 12357, 6203, 3175, 1599, 777, 424, 206, 102, 37, 24, 14, 7, 4, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200232, 99821, 50024, 24926, 12546, 6235, 3100, 1575, 747, 397, 210, 96, 42, 23, 9, 14, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200744, 99482, 50155, 24726, 12493, 6298, 3011, 1584, 752, 366, 186, 102, 50, 24, 8, 8, 8, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200247, 100054, 50040, 24751, 12437, 6211, 3086, 1604, 806, 386, 187, 87, 43, 30, 14, 7, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200069, 99659, 50107, 25047, 12590, 6266, 3134, 1546, 775, 375, 233, 106, 47, 20, 14, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200160, 99571, 50052, 25275, 12507, 6184, 3185, 1541, 744, 408, 172, 102, 46, 26, 12, 7, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200375, 100106, 49920, 24789, 12388, 6273, 3080, 1554, 753, 390, 195, 79, 54, 21, 10, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199851, 99998, 49946, 25226, 12471, 6224, 3156, 1584, 794, 375, 176, 100, 48, 24, 12, 9, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200262, 99872, 49767, 25175, 12469, 6185, 3167, 1556, 788, 394, 200, 83, 41, 22, 10, 6, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200565, 99421, 49909, 24977, 12588, 6250, 3239, 1516, 735, 386, 205, 103, 56, 25, 14, 4, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 201006, 99357, 49821, 24872, 12474, 6195, 3176, 1568, 732, 399, 197, 92, 65, 28, 12, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200061, 99740, 50111, 25099, 12538, 6233, 3131, 1566, 721, 391, 215, 100, 47, 20, 17, 5, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200110, 100241, 49645, 24948, 12594, 6201, 3063, 1602, 806, 407, 197, 88, 51, 32, 4, 7, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200161, 100202, 49895, 24870, 12409, 6183, 3149, 1556, 795, 408, 171, 98, 52, 27, 13, 8, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199926, 99894, 50095, 25116, 12397, 6255, 3118, 1617, 830, 358, 198, 97, 51, 24, 14, 7, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199542, 99945, 50277, 25231, 12524, 6208, 3139, 1543, 811, 395, 206, 93, 46, 24, 6, 4, 5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199612, 100460, 49833, 25028, 12560, 6251, 3167, 1506, 764, 407, 197, 101, 64, 28, 10, 6, 2, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200390, 99473, 50097, 24985, 12590, 6245, 3107, 1527, 790, 383, 205, 96, 56, 30, 15, 5, 1, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200327, 99817, 50014, 24827, 12546, 6327, 3072, 1530, 769, 376, 188, 100, 53, 27, 11, 8, 3, 1, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199712, 100413, 49937, 24909, 12653, 6221, 3105, 1520, 770, 377, 195, 91, 44, 28, 14, 6, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199564, 100566, 50010, 25196, 12435, 6121, 3089, 1546, 729, 376, 180, 96, 45, 21, 14, 5, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200135, 99994, 49951, 25058, 12486, 6160, 3180, 1576, 717, 357, 200, 102, 42, 18, 11, 5, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200002, 99991, 50193, 24891, 12518, 6196, 3074, 1593, 771, 392, 188, 95, 50, 25, 9, 5, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199903, 100519, 50203, 24797, 12297, 6149, 3076, 1548, 747, 380, 178, 96, 54, 30, 16, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200066, 99865, 50177, 25061, 12374, 6124, 3156, 1556, 854, 371, 199, 94, 58, 24, 14, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200038, 100271, 49849, 24845, 12590, 6265, 3008, 1526, 819, 417, 158, 98, 60, 25, 17, 10, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200205, 100038, 50160, 24761, 12340, 6301, 3064, 1558, 814, 353, 193, 103, 54, 24, 16, 6, 6, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
